id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
10873,I1,23/08/2009,Palermo,Napoli,2,1,2009/2010,1,2.15,3.25,3.5,2.2,3.2,2.8,,,,2.25,3.2,3.25
10874,I1,23/08/2009,Udinese,Parma,2,2,2009/2010,1,1.8,3.4,4.75,1.73,3.2,4.33,,,,1.8,3.4,4.75
10875,I1,29/08/2009,Bari,Bologna,0,0,2009/2010,1,2.2,3.1,3.5,2.2,3,3,,,,2.25,3,3.5
10876,I1,29/08/2009,Milan,Inter,0,4,2009/2010,1,3,3,2.5,2.62,2.88,2.5,,,,2.88,3,2.6
10877,I1,30/08/2009,Atalanta,Genoa,0,1,2009/2010,1,2.4,3,3.2,2.25,3,2.88,,,,2.38,3,3.2
10878,I1,30/08/2009,Cagliari,Siena,1,3,2009/2010,1,2,3.2,4,1.8,3.2,4,,,,2.05,3,4.1
10879,I1,30/08/2009,Chievo,Lazio,1,2,2009/2010,1,3,3,2.5,2.75,3,2.38,,,,3,3,2.5
10880,I1,30/08/2009,Fiorentina,Palermo,1,0,2009/2010,1,1.8,3.4,4.75,1.73,3.2,4.33,,,,1.91,3.2,4.33
10881,I1,30/08/2009,Napoli,Livorno,3,1,2009/2010,1,1.5,4,7.5,1.57,3.25,5.5,,,,1.57,3.6,6.5
10882,I1,30/08/2009,Parma,Catania,2,1,2009/2010,1,1.95,3.2,4.2,1.83,3,4,,,,2,3.1,4.2
10883,I1,30/08/2009,Roma,Juventus,1,3,2009/2010,1,3.1,3.1,2.38,2.5,2.88,2.62,,,,2.8,3.1,2.6
10884,I1,30/08/2009,Sampdoria,Udinese,3,1,2009/2010,1,2.1,3.2,3.6,2,3.2,3.2,,,,2.05,3.25,3.75
10885,I1,12/09/2009,Lazio,Juventus,0,2,2009/2010,1,4,3.2,2,3.2,3.2,2,,,,4,3.2,2
10886,I1,12/09/2009,Livorno,Milan,0,0,2009/2010,1,4.75,3.3,1.83,4.33,3.2,1.73,,,,5,3.5,1.73
10887,I1,13/09/2009,Atalanta,Sampdoria,0,1,2009/2010,1,2.38,3.1,3.1,2.38,3,2.75,,,,2.3,3.1,3.25
10888,I1,13/09/2009,Bologna,Chievo,0,2,2009/2010,1,2.4,3,3.2,2.1,3.2,3,,,,2.38,3,3.25
10889,I1,13/09/2009,Fiorentina,Cagliari,1,0,2009/2010,1,1.6,3.6,6.25,1.57,3.25,5.5,,,,1.57,3.6,6.5
10890,I1,13/09/2009,Genoa,Napoli,4,1,2009/2010,1,2.05,3.2,3.8,2,3.2,3.2,,,,2.1,3.2,3.6
10891,I1,13/09/2009,Inter,Parma,2,0,2009/2010,1,1.3,5,11,1.3,4.2,9,,,,1.29,5,11
10892,I1,13/09/2009,Palermo,Bari,1,1,2009/2010,1,1.62,3.6,6,1.62,3.25,5,,,,1.62,3.6,6
10893,I1,13/09/2009,Siena,Roma,1,2,2009/2010,1,4,3.2,2,3,3.2,2.1,,,,3.5,3.2,2.15
10894,I1,13/09/2009,Udinese,Catania,4,2,2009/2010,1,1.67,3.5,5.5,1.62,3.25,5,,,,1.67,3.5,5.5
10895,I1,19/09/2009,Juventus,Livorno,2,0,2009/2010,1,1.3,5,11,1.2,5,11,,,,1.25,5.5,13
10896,I1,19/09/2009,Napoli,Udinese,0,0,2009/2010,1,2,3.3,3.75,2,3,3.5,,,,1.95,3.3,4
10897,I1,20/09/2009,Bari,Atalanta,4,1,2009/2010,1,2.5,3.1,2.9,2.1,3.2,3,,,,2.38,3,3.25
10898,I1,20/09/2009,Cagliari,Inter,1,2,2009/2010,1,6,3.6,1.62,5.5,3.2,1.6,,,,5.5,3.6,1.67
10899,I1,20/09/2009,Catania,Lazio,1,1,2009/2010,1,2.9,3.1,2.5,2.75,3,2.38,,,,2.8,3.1,2.63
10900,I1,20/09/2009,Chievo,Genoa,3,1,2009/2010,1,2.9,3.1,2.5,2.6,3.1,2.4,,,,3,3,2.5
10901,I1,20/09/2009,Milan,Bologna,1,0,2009/2010,1,1.33,4.75,10,1.33,3.75,9,,,,1.33,4.5,11
10902,I1,20/09/2009,Parma,Palermo,1,0,2009/2010,1,2.38,3.1,3.1,2.25,3,2.88,,,,2.5,3,3
10903,I1,20/09/2009,Roma,Fiorentina,3,1,2009/2010,1,1.95,3.4,3.8,1.9,3,3.75,,,,1.91,3.4,4.1
10904,I1,20/09/2009,Sampdoria,Siena,4,1,2009/2010,1,1.67,3.4,6,1.57,3.25,5.5,,,,1.67,3.4,6
10905,I1,23/09/2009,Atalanta,Catania,0,0,2009/2010,1,1.8,3.4,4.75,1.83,3.3,4.5,,,,1.73,3.5,5
10906,I1,23/09/2009,Bari,Cagliari,0,1,2009/2010,1,2.1,3.1,3.75,2.1,3.1,3.75,,,,2.2,3,3.6
10907,I1,23/09/2009,Bologna,Livorno,2,0,2009/2010,1,2.15,3.1,3.6,2.1,3.1,3.75,,,,2.1,3.1,3.75
10908,I1,23/09/2009,Fiorentina,Sampdoria,2,0,2009/2010,1,2.1,3.1,3.75,2,3.2,4,,,,2.1,3.1,3.75
10909,I1,23/09/2009,Inter,Napoli,3,1,2009/2010,1,1.4,4.2,8.5,1.4,4.33,8,,,,1.4,4.33,8.5
10910,I1,23/09/2009,Lazio,Parma,1,2,2009/2010,1,1.91,3.2,4.33,1.91,3.2,4.33,,,,1.91,3.2,4.5
10911,I1,23/09/2009,Palermo,Roma,3,3,2009/2010,1,2.8,3.25,2.55,2.8,3.25,2.5,,,,3,3.25,2.38
10912,I1,23/09/2009,Siena,Chievo,0,0,2009/2010,1,2.4,3.1,3.1,2.38,3.1,3.1,,,,2.25,3.1,3.4
10913,I1,23/09/2009,Udinese,Milan,1,0,2009/2010,1,3.25,3.1,2.3,3.2,3.2,2.25,,,,3.4,3.2,2.2
10914,I1,24/09/2009,Genoa,Juventus,2,2,2009/2010,1,3.4,3.2,2.2,3.5,3.2,2.1,,,,3.2,3,2.4
10915,I1,26/09/2009,Livorno,Fiorentina,0,1,2009/2010,1,3.75,3.1,2.1,3,3,2.2,,,,3.75,3.2,2.1
10916,I1,26/09/2009,Sampdoria,Inter,1,0,2009/2010,1,3.8,3.3,2,4,3.2,1.8,,,,4,3.2,2
10917,I1,27/09/2009,Catania,Roma,1,1,2009/2010,1,4.33,3.25,1.91,3.75,3.2,1.83,,,,4,3.4,1.91
10918,I1,27/09/2009,Chievo,Atalanta,1,1,2009/2010,1,2.2,3.2,3.4,1.91,3.2,3.5,,,,2.2,3,3.6
10919,I1,27/09/2009,Juventus,Bologna,1,1,2009/2010,1,1.22,6,13,1.22,5,10,,,,1.25,5.5,13
10920,I1,27/09/2009,Lazio,Palermo,1,1,2009/2010,1,2.1,3.2,3.6,1.83,3.2,3.75,,,,2.1,3.2,3.6
10921,I1,27/09/2009,Milan,Bari,0,0,2009/2010,1,1.33,4.5,11,1.3,4.33,8,,,,1.33,4.6,10
10922,I1,27/09/2009,Napoli,Siena,2,1,2009/2010,1,1.67,3.4,6,1.67,3.2,5,,,,1.67,3.4,6
10923,I1,27/09/2009,Parma,Cagliari,0,2,2009/2010,1,1.91,3.2,4.33,1.83,3.2,3.75,,,,1.91,3.2,4.33
10924,I1,27/09/2009,Udinese,Genoa,2,0,2009/2010,1,2.25,3.2,3.3,2.2,3.1,2.9,,,,2.2,3.1,3.5
10925,I1,03/10/2009,Bari,Catania,0,0,2009/2010,1,2.05,3.2,3.8,1.83,3,4,,,,2,3.2,4
10926,I1,03/10/2009,Inter,Udinese,2,1,2009/2010,1,1.44,4.2,7.5,1.4,3.75,7,,,,1.5,4,7
10927,I1,04/10/2009,Atalanta,Milan,1,1,2009/2010,1,3.5,3,2.25,3.2,3.2,2,,,,3.4,3.1,2.25
10928,I1,04/10/2009,Bologna,Genoa,1,3,2009/2010,1,3,3.2,2.4,2.6,3,2.5,,,,3.2,3,2.38
10929,I1,04/10/2009,Cagliari,Chievo,1,2,2009/2010,1,2.1,3.1,3.75,2,3,3.5,,,,2.1,3.1,3.75
10930,I1,04/10/2009,Fiorentina,Lazio,0,0,2009/2010,1,1.85,3.3,4.5,1.67,3.3,4.5,,,,1.88,3.4,4.33
10931,I1,04/10/2009,Palermo,Juventus,2,0,2009/2010,1,3.8,3.3,2,3.5,3.2,1.91,,,,3.75,3.1,2.1
10932,I1,04/10/2009,Roma,Napoli,2,1,2009/2010,1,1.7,3.4,5.5,1.67,3.2,5,,,,1.8,3.25,5
10933,I1,04/10/2009,Sampdoria,Parma,1,1,2009/2010,1,1.65,3.6,5.5,1.62,3.25,5,,,,1.67,3.5,5.5
10934,I1,04/10/2009,Siena,Livorno,0,0,2009/2010,1,2,3.2,4,2,3.2,3.2,,,,2,3.2,4
10935,I1,17/10/2009,Genoa,Inter,0,5,2009/2010,1,3.25,3.2,2.25,3.2,3,2.1,,,,3.25,3.2,2.25
10936,I1,17/10/2009,Juventus,Fiorentina,1,1,2009/2010,1,1.73,3.4,5.25,1.67,3.2,5,,,,1.73,3.4,5.25
10937,I1,18/10/2009,Catania,Cagliari,2,1,2009/2010,1,2.4,3.1,3.1,2.38,3,2.75,,,,2.38,3,3.25
10938,I1,18/10/2009,Chievo,Bari,1,2,2009/2010,1,2,3.1,4.1,2,3,3.5,,,,2.1,3,4
10939,I1,18/10/2009,Lazio,Sampdoria,1,1,2009/2010,1,2.4,3.1,3.1,2.25,3,2.88,,,,2.38,3,3.25
10940,I1,18/10/2009,Livorno,Palermo,1,2,2009/2010,1,3.1,3.1,2.4,2.75,3,2.38,,,,3.2,3,2.38
10941,I1,18/10/2009,Milan,Roma,2,1,2009/2010,1,2.1,3.3,3.5,2,3,3.5,,,,2.15,3.2,3.5
10942,I1,18/10/2009,Napoli,Bologna,2,1,2009/2010,1,1.55,3.75,6.5,1.57,3.25,5.5,,,,1.5,3.75,7.5
10943,I1,18/10/2009,Parma,Siena,1,0,2009/2010,1,1.95,3.2,4.2,1.83,3,4,,,,2,3.2,4
10944,I1,18/10/2009,Udinese,Atalanta,1,3,2009/2010,1,1.67,3.5,5.5,1.67,3.2,5,,,,1.73,3.5,5
10945,I1,24/10/2009,Inter,Catania,2,1,2009/2010,1,1.22,5.5,15,1.25,4.5,10,,,,1.22,5.5,15
10946,I1,24/10/2009,Sampdoria,Bologna,4,1,2009/2010,1,1.53,3.75,7,1.57,3.25,5.5,,,,1.57,3.75,6
10947,I1,25/10/2009,Atalanta,Parma,3,1,2009/2010,1,2.1,3.1,3.75,2,3,3.5,,,,2.05,3,4.2
10948,I1,25/10/2009,Bari,Lazio,2,0,2009/2010,1,2.63,3,2.88,2.38,2.8,2.88,,,,2.75,3,2.75
10949,I1,25/10/2009,Cagliari,Genoa,3,2,2009/2010,1,2.75,3,2.75,2.38,3,2.75,,,,2.5,3,3
10950,I1,25/10/2009,Chievo,Milan,1,2,2009/2010,1,4,3.1,2,3.5,3.2,1.91,,,,3.75,3.2,2.1
10951,I1,25/10/2009,Fiorentina,Napoli,0,1,2009/2010,1,1.75,3.4,5,1.67,3.2,5,,,,1.83,3.25,4.75
10952,I1,25/10/2009,Palermo,Udinese,1,0,2009/2010,1,2.1,3.1,3.75,1.91,3.2,3.5,,,,2.1,3.2,3.75
10953,I1,25/10/2009,Roma,Livorno,0,1,2009/2010,1,1.33,4.75,10,1.33,3.75,9,,,,1.36,4.5,9
10954,I1,25/10/2009,Siena,Juventus,0,1,2009/2010,1,7,3.5,1.57,5.5,3.25,1.57,,,,6,3.6,1.62
10955,I1,28/10/2009,Bologna,Siena,2,1,2009/2010,1,2.3,3.1,3.3,2,3,3.5,,,,2.4,3,3.2
10956,I1,28/10/2009,Catania,Chievo,1,2,2009/2010,1,2.25,3.1,3.4,2.2,3,3,,,,2.25,3,3.5
10957,I1,28/10/2009,Genoa,Fiorentina,2,1,2009/2010,1,2.4,3.2,3,2.3,3,2.8,,,,2.5,3,3
10958,I1,28/10/2009,Juventus,Sampdoria,5,1,2009/2010,1,1.75,3.4,5,1.62,3.3,5,,,,1.73,3.5,5
10959,I1,28/10/2009,Lazio,Cagliari,0,1,2009/2010,1,1.8,3.4,4.75,1.73,3.2,4.33,,,,1.83,3.4,4.5
10960,I1,28/10/2009,Livorno,Atalanta,1,0,2009/2010,1,2.4,3.1,3.1,2.25,3,2.88,,,,2.38,3,3.2
10961,I1,28/10/2009,Napoli,Milan,2,2,2009/2010,1,2.88,3.2,2.5,2.75,3,2.38,,,,2.75,3,2.75
10962,I1,28/10/2009,Parma,Bari,2,0,2009/2010,1,2.1,3.2,3.6,1.91,2.88,4,,,,2.1,3.1,3.75
10963,I1,28/10/2009,Udinese,Roma,2,1,2009/2010,1,2.5,3.2,2.88,2.5,3.2,2.5,,,,2.38,3.25,3
10964,I1,29/10/2009,Inter,Palermo,5,3,2009/2010,1,1.44,4,8,1.36,3.75,8,,,,1.44,4,8
10965,I1,31/10/2009,Juventus,Napoli,2,3,2009/2010,1,1.53,3.75,7,1.5,3.5,6,,,,1.53,3.5,8
10966,I1,31/10/2009,Milan,Parma,2,0,2009/2010,1,1.53,3.8,6.5,1.44,3.6,6.5,,,,1.53,3.75,7
10967,I1,01/11/2009,Cagliari,Atalanta,3,0,2009/2010,2,2.1,3.1,3.8,2.1,3,3.2,,,,2.05,3.1,4
10968,I1,01/11/2009,Chievo,Udinese,1,1,2009/2010,2,2.5,3.1,2.9,2.38,3,2.75,,,,2.38,3.2,3
10969,I1,01/11/2009,Fiorentina,Catania,3,1,2009/2010,2,1.44,4,8,1.44,3.5,7,,,,1.44,4,8
10970,I1,01/11/2009,Livorno,Inter,0,2,2009/2010,2,6,3.8,1.57,5.5,3.5,1.53,,,,5.5,3.5,1.67
10971,I1,01/11/2009,Palermo,Genoa,0,0,2009/2010,2,2.05,3.1,4,2,3,3.5,,,,2.1,3.2,3.6
10972,I1,01/11/2009,Roma,Bologna,2,1,2009/2010,2,1.67,3.5,5.5,1.5,3.5,6,,,,1.75,3.4,5
10973,I1,01/11/2009,Sampdoria,Bari,0,0,2009/2010,2,1.67,3.5,5.5,1.62,3.3,5,,,,1.62,3.4,6.5
10974,I1,01/11/2009,Siena,Lazio,1,1,2009/2010,2,2.75,3.1,2.63,2.6,3,2.5,,,,2.6,3,2.88
10975,I1,07/11/2009,Atalanta,Juventus,2,5,2009/2010,2,4.33,3.4,1.85,4,3.2,1.8,,,,4.33,3.25,1.91
10976,I1,07/11/2009,Catania,Napoli,0,0,2009/2010,2,3.4,3.1,2.25,2.8,3.1,2.25,,,,3.25,3.1,2.3
10977,I1,08/11/2009,Bari,Livorno,1,0,2009/2010,2,1.85,3.3,4.5,1.8,3,4.33,,,,2,3.2,4
10978,I1,08/11/2009,Bologna,Palermo,3,1,2009/2010,2,2.7,3.1,2.7,2.4,3.1,2.62,,,,2.8,3,2.7
10979,I1,08/11/2009,Cagliari,Sampdoria,2,0,2009/2010,2,2.4,3.1,3.1,2.25,3,2.88,,,,2.38,3,3.2
10980,I1,08/11/2009,Genoa,Siena,4,2,2009/2010,2,1.65,3.6,5.5,1.62,3.25,5,,,,1.73,3.5,5
10981,I1,08/11/2009,Inter,Roma,1,1,2009/2010,2,1.62,3.75,5.5,1.57,3.5,5,,,,1.67,3.6,5.5
10982,I1,08/11/2009,Lazio,Milan,1,2,2009/2010,2,3.6,3.25,2.1,3,3,2.2,,,,3.4,3.1,2.25
10983,I1,08/11/2009,Parma,Chievo,2,0,2009/2010,2,2.05,3.2,3.8,1.91,3.2,3.5,,,,2.15,3.1,3.6
10984,I1,08/11/2009,Udinese,Fiorentina,0,1,2009/2010,2,2.45,3.2,2.9,2.38,3,2.75,,,,2.5,3,3
10985,I1,21/11/2009,Bologna,Inter,1,3,2009/2010,2,5.5,3.5,1.67,4.5,3.3,1.67,,,,5.5,3.5,1.67
10986,I1,21/11/2009,Fiorentina,Parma,2,3,2009/2010,2,1.7,3.4,5.5,1.62,3.25,5,,,,1.73,3.5,5
10987,I1,22/11/2009,Juventus,Udinese,1,0,2009/2010,2,1.44,4,8,1.44,3.6,6.5,,,,1.4,4.33,8.5
10988,I1,22/11/2009,Livorno,Genoa,2,1,2009/2010,2,3.2,3,2.4,2.75,3,2.38,,,,3,3.2,2.4
10989,I1,22/11/2009,Milan,Cagliari,4,3,2009/2010,2,1.5,3.75,7.5,1.44,3.6,6.5,,,,1.44,4,8
10990,I1,22/11/2009,Napoli,Lazio,0,0,2009/2010,2,1.83,3.3,4.75,1.8,3.2,4,,,,1.83,3.3,4.6
10991,I1,22/11/2009,Palermo,Catania,1,1,2009/2010,2,1.73,3.4,5.25,1.62,3.25,5,,,,1.73,3.3,5.5
10992,I1,22/11/2009,Roma,Bari,3,1,2009/2010,2,1.67,3.5,5.5,1.62,3.25,5,,,,1.62,3.6,6
10993,I1,22/11/2009,Sampdoria,Chievo,2,1,2009/2010,2,1.73,3.4,5.25,1.7,3,5,,,,1.73,3.5,5
10994,I1,22/11/2009,Siena,Atalanta,0,2,2009/2010,2,2.4,3,3.2,2.25,3,2.88,,,,2.2,3.1,3.5
10995,I1,28/11/2009,Genoa,Sampdoria,3,0,2009/2010,2,2.3,3.2,3.2,2.25,3,2.88,,,,2.38,3,3.2
10996,I1,28/11/2009,Udinese,Livorno,2,0,2009/2010,2,1.65,3.6,5.5,1.67,3.2,5,,,,1.62,3.6,6
10997,I1,29/11/2009,Atalanta,Roma,1,2,2009/2010,2,3.4,3.25,2.15,3,3.2,2.1,,,,3.2,3.25,2.25
10998,I1,29/11/2009,Bari,Siena,2,1,2009/2010,2,1.75,3.3,5,1.73,3.1,4.5,,,,1.91,3.2,4.33
10999,I1,29/11/2009,Cagliari,Juventus,2,0,2009/2010,2,4,3.4,1.91,4,3.2,1.8,,,,4,3.2,2
11000,I1,29/11/2009,Catania,Milan,0,2,2009/2010,2,4.33,3.4,1.85,4.33,3.2,1.73,,,,4.33,3.2,1.91
11001,I1,29/11/2009,Chievo,Palermo,1,0,2009/2010,2,2.3,3.2,3.2,2.25,3,2.88,,,,2.38,3,3.25
11002,I1,29/11/2009,Inter,Fiorentina,1,0,2009/2010,2,1.57,3.75,6,1.53,3.5,5.5,,,,1.62,3.6,6
11003,I1,29/11/2009,Lazio,Bologna,0,0,2009/2010,2,1.67,3.6,5.25,1.73,3.1,4.5,,,,1.67,3.5,5.75
11004,I1,29/11/2009,Parma,Napoli,1,1,2009/2010,2,2.4,3.2,3,2.1,3,3.2,,,,2.4,3.1,3.1
11005,I1,05/12/2009,Juventus,Inter,2,1,2009/2010,2,2.65,3.1,2.75,2.5,3,2.6,,,,2.63,3,2.88
11006,I1,05/12/2009,Milan,Sampdoria,3,0,2009/2010,2,1.57,3.7,6.25,1.57,3.5,5,,,,1.5,4,7
11007,I1,06/12/2009,Bologna,Udinese,2,1,2009/2010,2,2.5,3.2,2.88,2.38,3,2.75,,,,2.5,3,3
11008,I1,06/12/2009,Fiorentina,Atalanta,2,0,2009/2010,2,1.55,3.6,7,1.44,3.6,6.5,,,,1.62,3.4,6.5
11009,I1,06/12/2009,Genoa,Parma,2,2,2009/2010,2,1.91,3.2,4.33,1.83,3.2,3.75,,,,1.95,3.25,4.1
11010,I1,06/12/2009,Livorno,Chievo,0,2,2009/2010,2,2.4,3.1,3.1,2.25,3,2.88,,,,2.38,3,3.2
11011,I1,06/12/2009,Napoli,Bari,3,2,2009/2010,2,1.8,3.5,4.5,1.8,3.2,4,,,,1.8,3.25,5
11012,I1,06/12/2009,Palermo,Cagliari,2,1,2009/2010,2,2.1,3.1,3.75,2,3.2,3.2,,,,2.2,3,3.6
11013,I1,06/12/2009,Roma,Lazio,1,0,2009/2010,2,1.83,3.25,4.75,1.8,3.2,4,,,,1.75,3.5,4.75
11014,I1,06/12/2009,Siena,Catania,3,2,2009/2010,2,2.2,3.1,3.5,2.2,3.2,2.8,,,,2.2,2.88,3.75
11015,I1,12/12/2009,Bari,Juventus,3,1,2009/2010,2,4.33,3.25,1.91,4,3,1.83,,,,4.2,3.4,1.91
11016,I1,12/12/2009,Cagliari,Napoli,3,3,2009/2010,2,2.38,3,3.25,2.25,3,2.88,,,,2.25,3,3.5
11017,I1,13/12/2009,Atalanta,Inter,1,1,2009/2010,2,6,3.5,1.65,5,3.25,1.62,,,,5.5,3.5,1.67
11018,I1,13/12/2009,Catania,Livorno,0,1,2009/2010,2,1.91,3.2,4.33,1.83,3,4,,,,1.8,3.3,4.8
11019,I1,13/12/2009,Chievo,Fiorentina,2,1,2009/2010,2,3,3,2.5,2.6,3,2.5,,,,3,3,2.5
11020,I1,13/12/2009,Lazio,Genoa,1,0,2009/2010,2,2.25,3.1,3.4,2.2,3,3,,,,2.2,3,3.6
11021,I1,13/12/2009,Milan,Palermo,0,2,2009/2010,2,1.44,4.2,7.5,1.36,3.75,8,,,,1.5,4,7
11022,I1,13/12/2009,Parma,Bologna,2,1,2009/2010,2,1.8,3.4,4.75,1.73,3.2,4.33,,,,1.8,3.2,5
11023,I1,13/12/2009,Sampdoria,Roma,0,0,2009/2010,2,2.5,3.2,2.88,2.5,3.2,2.5,,,,2.38,3.2,3
11024,I1,13/12/2009,Siena,Udinese,2,1,2009/2010,2,2.63,3,2.88,2.5,3.2,2.5,,,,2.5,3,3
11025,I1,20/12/2009,Inter,Lazio,1,0,2009/2010,2,1.4,4.33,8.5,1.4,3.75,7,,,,1.44,4,8.5
11026,I1,20/12/2009,Juventus,Catania,1,2,2009/2010,2,1.33,4.75,10,1.3,4,9,,,,1.33,4.75,10
11027,I1,20/12/2009,Livorno,Sampdoria,3,1,2009/2010,2,2.88,3,2.63,2.5,3,2.6,,,,2.88,3,2.6
11028,I1,20/12/2009,Napoli,Chievo,2,0,2009/2010,2,1.91,3.25,4.33,1.73,3.2,4.33,,,,1.91,3.25,4.33
11029,I1,20/12/2009,Palermo,Siena,1,0,2009/2010,2,1.62,3.6,6,1.5,3.5,6,,,,1.62,3.6,6
11030,I1,20/12/2009,Roma,Parma,2,0,2009/2010,2,1.73,3.6,4.75,1.57,3.5,5,,,,1.73,3.4,5.5
11031,I1,06/01/2010,Atalanta,Napoli,0,2,2009/2010,2,2.63,3,2.88,2.62,2.88,2.5,,,,2.63,3,2.88
11032,I1,06/01/2010,Bari,Udinese,2,0,2009/2010,2,2.2,3.1,3.5,2,3,3.5,,,,2.25,3.2,3.25
11033,I1,06/01/2010,Cagliari,Roma,2,2,2009/2010,2,3,3.2,2.4,2.88,3,2.25,,,,3,3.25,2.38
11034,I1,06/01/2010,Catania,Bologna,1,0,2009/2010,2,2,3.2,4,2,3.2,3.2,,,,1.91,3.25,4.33
11035,I1,06/01/2010,Chievo,Inter,0,1,2009/2010,2,4.5,3.4,1.83,4.33,3.2,1.73,,,,4.75,3.25,1.83
11036,I1,06/01/2010,Lazio,Livorno,4,1,2009/2010,2,1.67,3.5,5.5,1.73,3.2,4.33,,,,1.67,3.4,6
11037,I1,06/01/2010,Milan,Genoa,5,2,2009/2010,2,1.57,3.75,6,1.5,3.5,6,,,,1.57,3.75,6.5
11038,I1,06/01/2010,Parma,Juventus,1,2,2009/2010,2,3.1,3.1,2.4,2.75,3,2.38,,,,3,3,2.4
11039,I1,06/01/2010,Sampdoria,Palermo,1,1,2009/2010,2,2.2,3.2,3.4,2.1,3,3.2,,,,2.2,3,3.6
11040,I1,06/01/2010,Siena,Fiorentina,1,5,2009/2010,2,3.4,3.2,2.2,3.2,3,2.1,,,,3.6,3.2,2.1
11041,I1,09/01/2010,Inter,Siena,4,3,2009/2010,2,1.2,6,15,1.17,5.5,12,,,,1.2,6,15
11042,I1,09/01/2010,Roma,Chievo,1,0,2009/2010,2,1.57,3.6,6.5,1.5,3.5,6,,,,1.57,3.6,6.5
11043,I1,10/01/2010,Bologna,Cagliari,0,1,2009/2010,2,2.35,3.2,3.1,2.25,3,2.88,,,,2.38,3.2,3
11044,I1,10/01/2010,Fiorentina,Bari,2,1,2009/2010,2,1.65,3.5,6,1.67,3.1,5,,,,1.67,3.5,5.5
11045,I1,10/01/2010,Genoa,Catania,2,0,2009/2010,2,1.65,3.5,6,1.67,3.1,5,,,,1.67,3.4,6
11046,I1,10/01/2010,Juventus,Milan,0,3,2009/2010,2,2.5,3.2,2.9,2.25,3,2.88,,,,2.4,3.2,3
11047,I1,10/01/2010,Livorno,Parma,2,1,2009/2010,2,2.75,3.1,2.63,2.4,3,2.7,,,,2.7,3.1,2.7
11048,I1,10/01/2010,Napoli,Sampdoria,1,0,2009/2010,2,1.91,3.3,4.2,1.8,3.2,4,,,,1.83,3.3,4.75
11049,I1,10/01/2010,Palermo,Atalanta,1,0,2009/2010,2,1.7,3.5,5.5,1.67,3.3,4.5,,,,1.67,3.6,5.5
11050,I1,10/01/2010,Udinese,Lazio,1,1,2009/2010,2,2.2,3.25,3.3,2.1,3,3.2,,,,2.2,3.25,3.3
11051,I1,16/01/2010,Bari,Inter,2,2,2009/2010,2,4.33,3.25,1.91,3.75,3.2,1.83,,,,4.2,3.25,1.91
11052,I1,16/01/2010,Cagliari,Livorno,3,0,2009/2010,2,1.83,3,5.5,1.73,3.2,4.33,,,,1.75,3.4,5
11053,I1,17/01/2010,Atalanta,Lazio,3,0,2009/2010,2,2.5,3.1,2.9,2.5,3,2.6,,,,2.6,3.15,2.75
11054,I1,17/01/2010,Chievo,Juventus,1,0,2009/2010,2,3.5,3.25,2.1,3,3,2.2,,,,3.5,3.1,2.2
11055,I1,17/01/2010,Fiorentina,Bologna,1,2,2009/2010,2,1.5,3.75,7.5,1.4,3.75,7,,,,1.44,4,8
11056,I1,17/01/2010,Milan,Siena,4,0,2009/2010,2,1.25,5.25,13,1.22,5,10,,,,1.22,5.6,14
11057,I1,17/01/2010,Napoli,Palermo,0,0,2009/2010,2,2.1,3.25,3.5,1.91,3.2,3.5,,,,2,3.3,3.8
11058,I1,17/01/2010,Parma,Udinese,0,0,2009/2010,2,2.1,3.2,3.6,1.83,3.2,3.75,,,,2.2,3,3.6
11059,I1,17/01/2010,Roma,Genoa,3,0,2009/2010,2,1.7,3.6,5,1.57,3.5,5,,,,1.67,3.5,5.5
11060,I1,17/01/2010,Sampdoria,Catania,1,1,2009/2010,2,1.8,3.4,4.6,1.73,3.2,4.33,,,,1.73,3.5,5
11061,I1,20/01/2010,Bologna,Atalanta,2,2,2009/2010,2,2.3,3.1,3.2,2,3.2,3.2,,,,2.25,3.2,3.25
11062,I1,20/01/2010,Genoa,Bari,1,1,2009/2010,2,2.1,3.1,3.8,1.91,3.2,3.5,,,,2.1,3.25,3.5
11063,I1,23/01/2010,Catania,Parma,3,0,2009/2010,2,2.2,3.2,3.4,2.2,3.2,2.8,,,,2.25,3.2,3.25
11064,I1,23/01/2010,Juventus,Roma,1,2,2009/2010,2,2.5,3.1,2.9,2.38,3,2.75,,,,2.6,3.1,2.8
11065,I1,24/01/2010,Bologna,Bari,2,1,2009/2010,2,2.4,3.2,3,2.3,3,2.8,,,,2.5,3,3
11066,I1,24/01/2010,Genoa,Atalanta,2,0,2009/2010,2,1.83,3.4,4.5,1.73,3.2,4.33,,,,1.83,3.4,4.5
11067,I1,24/01/2010,Inter,Milan,2,0,2009/2010,2,2.5,3.1,2.9,2.38,3,2.75,,,,2.6,3,2.88
11068,I1,24/01/2010,Lazio,Chievo,1,1,2009/2010,2,1.95,3.2,4.2,1.91,3.2,3.5,,,,2,3.2,4
11069,I1,24/01/2010,Livorno,Napoli,0,2,2009/2010,2,3.1,3.1,2.4,2.5,3,2.6,,,,2.88,3,2.6
11070,I1,24/01/2010,Palermo,Fiorentina,3,0,2009/2010,2,2.4,3.2,3,2.3,3,2.8,,,,2.5,3.1,2.9
